"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"48","Sol_7_a","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.358796465405951,0.296710014294045,0.433874481432991,16.1628121483216,12.438722609503,21.0018749306582,1.44978996745954,1.25922609764543,1.66919265227792,0.179398232702976,0.148355007147023,0.216937240716495,8.0814060741608,6.21936130475151,10.5009374653291,0.605466389059597,0.18946351189899,1.45497650458951,0.0749209213722713,0.0234443746744486,0.180040019179534,0.0561550576784426,0.0233680749433079,0.179454078831425,2.08899601709017,0.869303986172825,6.67578080101137,"","",""
"481","Sol_7_a","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.73382770033049,0.532856764280455,1.01059633633347,8.46166065454376,6.25674514075725,11.443601972253,1.55235024477521,1.41563845514698,1.7022646380452,0.366913850165245,0.266428382140228,0.505298168166735,4.23083032727188,3.12837257037863,5.72180098612649,0.836555643559629,0.535975121361945,1.04585592689868,0.197728478536991,0.126683199254543,0.247198740199318,0.0406428433801804,0.0325092578485659,0.0634357802160741,0.2801049332112,0.224049371084573,0.437190745106401,"","",""
"1","Sol_7_a","SPICT","1","N","N","N","N","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.649165016103647,-1.18716919761961,2.4854992298269,14.0220922290532,-1.1590854654492,29.2032699235557,1.31331475,0.86208746,2.00072001,0.14407601,0.04747496,0.43723879,9.11544317,4.37600228,18.9879481,2.1387711,1.32045329,3.46422086,0.23463161,0.14669247,0.37528847,0.01484961,0.0086758,0.0254168,0.10306791,0.04301074,0.24698464,"Convergence: 0  MSG: relative convergence (4)","",""
"11","Sol_7_a","SPICT","1","Y","N","N","N","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.191774411677139,0.0175487499371943,0.366000073417083,20.3450379965627,11.4953645065519,29.1947114865735,0.97127998,0.58027531,1.62575384,0.09569402,0.03850391,0.23782899,10.14989562,6.58412594,15.64678166,2.45217617,1.51045297,3.98103622,0.2415962,0.17034676,0.3426465,0.01298007,0.00754816,0.02232095,0.13564137,0.06745285,0.27276213,"Convergence: 0  MSG: relative convergence (4)","",""
"12","Sol_7_a","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.278585856156945,0.13969401172576,0.41747770058813,16.6552165728623,11.3814299728104,21.9290031729142,1.15636441,0.93447356,1.43094326,0.13909148,0.08443824,0.22911941,8.31371673,6.06143408,11.40289326,2.11415692,1.47229994,3.03583486,0.25429744,0.18107609,0.35712717,0.0149169,0.00951237,0.02339206,0.10724524,0.063623,0.18077647,"Convergence: 0  MSG: relative convergence (4)","",""
"13","Sol_7_a","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.265814079555623,0.13659999589867,0.395028163212576,17.1791685522394,11.9443608493805,22.4139762550983,1.13786163,0.91371704,1.4169913,0.13270333,0.08156515,0.21590317,8.57449985,6.32799623,11.61853533,2.15213469,1.50081626,3.08610978,0.25099245,0.17866178,0.35260597,0.01467122,0.00936894,0.02297429,0.11055652,0.06597865,0.18525303,"Convergence: 0  MSG: relative convergence (4)","",""
"14","Sol_7_a","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.800675261890618,NA,NA,8.84851490775423,NA,NA,1.71290856,NA,NA,0.39559015,NA,NA,4.33116963,NA,NA,1.14492742,0.80375384,1.63092075,0.26434601,0.20029175,0.34888514,0.02773807,0.01692739,0.04545301,0.07011821,0.04291261,0.11457152,"Convergence: 1  MSG: false convergence (8)","",""
"15","Sol_7_a","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.815997540573569,NA,NA,8.56606555591418,NA,NA,1.69407584,NA,NA,0.40338235,NA,NA,4.20062468,NA,NA,1.1572772,0.78904936,1.69734694,0.27550122,0.18957176,0.40038094,0.02682734,0.01595969,0.04509524,0.06650598,0.03961136,0.11166105,"Convergence: 1  MSG: false convergence (8)","",""
"16","Sol_7_a","SPICT","1","N","Y","N","N","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.514289397310196,0.0826173271025448,0.945961467517847,15.2812002204474,8.20978668652976,22.352613754365,1.26476423,1.04745908,1.52715136,0.13277259,0.06640667,0.2654637,9.52580791,5.55314249,16.34048046,2.18940335,1.43729443,3.33507658,0.22983912,0.15513449,0.34051759,0.01452248,0.00890761,0.02367667,0.10937864,0.0605989,0.19742416,"Convergence: 0  MSG: relative convergence (4)","",""
"17","Sol_7_a","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","2.83416666666667","45.3466666666667","3.18181411272737","0.535016540874068","3.90608787443671","15.6243514977468","2.27882706137121","0.229072682968539",0.470804590689493,0.0889371456036847,0.852672035775302,16.5187023937855,9.13516696163356,23.9022378259375,1.22643623,1.00400166,1.49815074,0.11816506,0.05700357,0.24494927,10.37902863,5.86309652,18.37326658,2.29581076,1.47773605,3.56677164,0.22119707,0.1483485,0.32981894,0.01389247,0.00839494,0.02299013,0.11756835,0.06451021,0.21426558,"Convergence: 0  MSG: relative convergence (4)","",""
